sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.min.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_off.sum.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.avg.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.max.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.min.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_cycle_elapsed","sm__ops_path_tensor_src_bf16_dst_fp32_sparsity_on.sum.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.avg.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.max.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.min.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_off.sum.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.avg.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.max.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.min.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp16_sparsity_on.sum.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.avg.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.max.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.min.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_off.sum.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.avg.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.max.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.min.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp16_dst_fp32_sparsity_on.sum.per_second","sm__ops_path_tensor_src_fp64.avg","sm__ops_path_tensor_src_fp64.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp64.avg.peak_sustained","sm__ops_path_tensor_src_fp64.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp64.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp64.avg.per_second","sm__ops_path_tensor_src_fp64.max","sm__ops_path_tensor_src_fp64.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp64.max.peak_sustained","sm__ops_path_tensor_src_fp64.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp64.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp64.max.per_second","sm__ops_path_tensor_src_fp64.min","sm__ops_path_tensor_src_fp64.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp64.min.peak_sustained","sm__ops_path_tensor_src_fp64.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp64.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp64.min.per_second","sm__ops_path_tensor_src_fp64.sum","sm__ops_path_tensor_src_fp64.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp64.sum.peak_sustained","sm__ops_path_tensor_src_fp64.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp64.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp64.sum.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.avg","sm__ops_path_tensor_src_fp8_sparsity_off.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_off.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.avg.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.max","sm__ops_path_tensor_src_fp8_sparsity_off.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_off.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.max.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.min","sm__ops_path_tensor_src_fp8_sparsity_off.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_off.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.min.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.sum","sm__ops_path_tensor_src_fp8_sparsity_off.sum.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_off.sum.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_off.sum.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.avg","sm__ops_path_tensor_src_fp8_sparsity_on.avg.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_on.avg.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.avg.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.max","sm__ops_path_tensor_src_fp8_sparsity_on.max.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_on.max.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.max.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.max.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.min","sm__ops_path_tensor_src_fp8_sparsity_on.min.pct_of_peak_sustained_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained","sm__ops_path_tensor_src_fp8_sparsity_on.min.peak_sustained_elapsed.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.min.per_cycle_elapsed","sm__ops_path_tensor_src_fp8_sparsity_on.min.per_second","sm__ops_path_tensor_src_fp8_sparsity_on.sum","sm__ops_path_tensor_src